品种,波动率分级,波动率1Y,趋势强度,流动性,置信度,警告数
CZCE.AP,Medium,0.1846,Strong,Low,0.92,0
CZCE.CF,Low,0.0718,Strong,High,0.95,0
CZCE.FG,Medium,0.2222,Strong,High,0.99,0
CZCE.MA,High,0.2205,Weak,High,0.90,0
CZCE.OI,Low,0.0929,Medium,High,0.96,0
CZCE.PF,Medium,0.1525,Weak,High,0.91,0
CZCE.RM,Low,0.1194,Weak,High,0.99,0
CZCE.SA,Medium,0.1739,Strong,High,1.00,0
CZCE.SR,Low,0.0531,Weak,High,0.96,0
CZCE.TA,Medium,0.1924,Weak,High,0.91,0
CZCE.UR,Medium,0.1490,Strong,High,0.97,0
DCE.a,Low,0.0791,Weak,High,0.94,0
DCE.c,Low,0.0564,Strong,High,0.99,0
DCE.cs,Low,0.0644,Strong,Low,0.99,0
DCE.eb,Medium,0.2037,Weak,High,0.91,0
DCE.eg,Medium,0.2000,Weak,Low,0.90,1
DCE.i,Low,0.1084,Weak,High,0.99,0
DCE.j,Medium,0.1953,Medium,Low,0.99,0
DCE.jd,Medium,0.2476,Weak,High,0.99,0
DCE.jm,Medium,0.2607,Strong,High,0.99,0
DCE.l,Medium,0.1574,Weak,High,0.89,1
DCE.lh,Medium,0.1739,Strong,High,0.92,0
DCE.m,Low,0.0950,Weak,High,0.96,0
DCE.p,Low,0.1148,Medium,High,0.96,0
DCE.pg,High,0.3233,Strong,Low,0.91,0
DCE.pp,Medium,0.1617,Medium,High,0.89,1
DCE.v,Medium,0.1454,Weak,High,0.93,0
DCE.y,Low,0.0809,Weak,High,0.95,0
INE.sc,High,0.3480,Weak,Low,0.91,0
SHFE.ag,High,0.3893,Weak,Low,0.92,0
SHFE.al,Medium,0.1177,Weak,Low,0.94,0
SHFE.au,Medium,0.1897,Weak,Low,0.90,1
SHFE.bu,Medium,0.1672,Weak,Low,0.92,0
SHFE.cu,Low,0.1240,Medium,Low,0.98,0
SHFE.fu,High,0.2886,Weak,Low,0.91,0
SHFE.hc,Low,0.0721,Strong,Low,0.96,0
SHFE.ni,Medium,0.1721,Strong,Low,0.97,0
SHFE.rb,Low,0.0762,Strong,Low,0.96,0
SHFE.ru,Medium,0.1719,Medium,Low,0.98,0
SHFE.sp,Low,0.1108,Medium,Low,0.98,0
SHFE.ss,Low,0.1029,Medium,Low,0.96,0
SHFE.zn,Low,0.1028,Strong,Low,0.99,0
