品种,波动率分级,波动率1Y,趋势强度,流动性,置信度,警告数
SHFE.rb2505,Medium,0.0161,Weak,Low,0.98,0
DCE.i2505,High,0.0263,Weak,Low,0.98,0
DCE.j2505,High,0.0376,Weak,Low,0.98,0
DCE.jm2505,High,0.0474,Weak,Low,0.97,0
SHFE.hc2505,Medium,0.0154,Weak,Low,0.97,0
SHFE.cu2505,High,0.0198,Weak,Low,0.93,0
SHFE.al2505,High,0.0175,Weak,Low,0.92,0
SHFE.zn2505,Medium,0.0153,Weak,Low,0.93,0
SHFE.pb2505,Medium,0.0128,Weak,Low,1.00,0
SHFE.ni2505,High,0.0276,Weak,Low,1.00,0
SHFE.sn2505,High,0.0566,Weak,Low,1.00,0
SHFE.au2506,High,0.0242,Weak,Low,0.91,0
SHFE.ag2506,High,0.0492,Weak,Low,0.84,1
SHFE.fu2505,High,0.1121,Weak,Low,1.00,0
SHFE.bu2506,High,0.0649,Weak,Low,1.00,0
SHFE.ru2505,High,0.0237,Weak,Low,0.98,0
DCE.l2505,High,0.0277,Weak,Low,0.77,1
DCE.v2505,High,0.0281,Weak,Low,0.81,1
DCE.pp2505,High,0.0282,Weak,Low,0.76,1
DCE.eg2505,High,0.0803,Weak,Low,1.00,0
DCE.eb2505,High,0.0384,Weak,Low,0.78,1
DCE.pg2505,High,0.0421,Weak,Low,0.79,1
DCE.m2505,High,0.0198,Weak,Low,0.91,0
DCE.y2505,High,0.0168,Weak,Low,0.90,1
DCE.a2505,Medium,0.0156,Weak,Low,0.91,0
DCE.p2505,High,0.0230,Weak,Low,0.88,1
DCE.c2505,Medium,0.0147,Weak,Low,0.96,0
DCE.cs2505,Medium,0.0177,Weak,Low,1.00,0
CZCE.SR505,Medium,0.0112,Weak,Low,0.95,0
CZCE.CF505,Medium,0.0157,Weak,Low,0.94,0
CZCE.TA505,High,0.0374,Weak,Low,0.79,1
CZCE.MA505,High,0.0408,Weak,Low,0.78,1
CZCE.RM505,High,0.0243,Weak,Low,0.98,0
CZCE.OI505,High,0.0183,Weak,Low,0.90,1
