品种,波动率分级,波动率1Y,趋势强度,流动性,置信度,警告数
CZCE.AP,High,0.2557,Weak,Low,0.88,0
CZCE.CF,Low,0.1052,Strong,Low,0.96,0
CZCE.FG,High,0.3855,Weak,Low,0.95,0
CZCE.MA,High,0.3927,Weak,High,0.85,1
CZCE.OI,Medium,0.1647,Strong,Low,0.92,0
CZCE.PF,High,0.2789,Medium,Low,0.85,0
CZCE.RM,Medium,0.2133,Strong,Low,0.94,0
CZCE.SA,High,0.3051,Weak,Low,0.94,0
CZCE.SR,Low,0.0800,Strong,Low,0.96,0
CZCE.TA,High,0.3458,Medium,High,0.86,0
CZCE.UR,High,0.2627,Strong,Low,0.82,1
DCE.a,Medium,0.1382,Strong,Low,0.89,0
DCE.c,Low,0.1052,Strong,Low,0.94,0
DCE.cs,Low,0.1194,Medium,Low,0.94,0
DCE.eb,High,0.3603,Strong,Low,0.85,1
DCE.eg,High,0.3539,Weak,Low,0.85,1
DCE.i,Medium,0.2018,Strong,Low,0.94,0
DCE.j,High,0.3300,Medium,Low,0.94,0
DCE.jd,High,0.3492,Medium,Low,0.93,0
DCE.jm,High,0.4443,Medium,Low,0.94,0
DCE.l,High,0.2717,Strong,Low,0.84,1
DCE.lh,High,0.2333,Medium,Low,0.87,0
DCE.m,Medium,0.1722,Strong,High,0.91,0
DCE.p,Medium,0.2055,Strong,Low,0.90,0
DCE.pg,High,0.4675,Weak,Low,0.78,1
DCE.pp,High,0.2839,Weak,Low,0.83,1
DCE.v,High,0.2556,Strong,High,0.88,0
DCE.y,Medium,0.1466,Strong,Low,0.90,0
INE.sc,High,0.4711,Weak,Low,0.91,0
SHFE.ag,High,0.5154,Weak,Low,0.91,0
SHFE.al,Medium,0.1779,Medium,Low,0.89,0
SHFE.au,High,0.2542,Weak,Low,0.81,2
SHFE.bu,High,0.3061,Weak,Low,0.88,0
SHFE.cu,Medium,0.1783,Medium,Low,0.88,1
SHFE.fu,High,0.5009,Medium,Low,0.86,0
SHFE.hc,Low,0.1264,Strong,Low,0.92,0
SHFE.ni,High,0.2496,Strong,Low,0.92,0
SHFE.rb,Low,0.1356,Strong,Low,0.89,1
SHFE.ru,Medium,0.2476,Strong,Low,0.87,1
SHFE.sp,Medium,0.1943,Weak,Low,0.90,1
SHFE.ss,Medium,0.1489,Weak,Low,0.91,0
SHFE.zn,Medium,0.1600,Weak,Low,0.92,1
