品种,波动率分级,波动率1Y,趋势强度,流动性,置信度,警告数
CZCE.AP,High,0.2259,Strong,Low,0.92,0
CZCE.CF,Low,0.0954,Strong,High,0.96,0
CZCE.FG,High,0.3419,Strong,High,1.00,0
CZCE.MA,High,0.3563,Weak,High,0.90,1
CZCE.OI,Medium,0.1492,Strong,Low,0.97,0
CZCE.PF,High,0.2433,Weak,Low,0.91,0
CZCE.RM,Medium,0.1919,Strong,High,0.99,0
CZCE.SA,Medium,0.2689,Strong,High,1.00,0
CZCE.SR,Low,0.0708,Strong,High,0.96,0
CZCE.TA,High,0.2966,Weak,High,0.91,0
CZCE.UR,Medium,0.2333,Strong,High,0.89,1
DCE.a,Medium,0.1232,Strong,Low,0.95,0
DCE.c,Low,0.0921,Strong,High,1.00,0
DCE.cs,Low,0.1039,Weak,Low,0.99,0
DCE.eb,High,0.3260,Weak,High,0.90,1
DCE.eg,High,0.3175,Weak,Low,0.90,1
DCE.i,Medium,0.1709,Strong,Low,0.99,0
DCE.j,Medium,0.2969,Strong,Low,1.00,0
DCE.jd,Medium,0.3069,Weak,High,0.99,0
DCE.jm,High,0.4095,Strong,High,0.99,0
DCE.l,High,0.2476,Weak,High,0.89,1
DCE.lh,Medium,0.2056,Strong,High,0.93,0
DCE.m,Medium,0.1540,Medium,High,0.96,0
DCE.p,Medium,0.1895,Medium,High,0.95,0
DCE.pg,High,0.4306,Weak,Low,0.83,1
DCE.pp,High,0.2578,Medium,High,0.89,1
DCE.v,High,0.2299,Weak,High,0.93,0
DCE.y,Medium,0.1327,Medium,High,0.95,0
INE.sc,High,0.4510,Strong,Low,0.91,0
SHFE.ag,High,0.4854,Strong,Low,0.91,0
SHFE.al,Medium,0.1627,Medium,Low,0.93,0
SHFE.au,High,0.2278,Medium,Low,0.86,1
