品种,波动率分级,波动率1Y,趋势强度,流动性,置信度,警告数
CZCE.AP,High,0.2553,Weak,Low,0.88,0
CZCE.CF,Low,0.1097,Strong,Low,0.97,0
CZCE.FG,High,0.3971,Strong,Low,0.95,0
CZCE.MA,High,0.3910,Strong,Low,0.85,1
CZCE.OI,Medium,0.1653,Medium,Low,0.91,0
CZCE.PF,High,0.2924,Strong,Low,0.85,0
CZCE.RM,Medium,0.2159,Strong,Low,0.94,0
CZCE.SA,High,0.3150,Strong,Low,0.94,0
CZCE.SR,Low,0.0812,Strong,Low,0.97,0
CZCE.TA,High,0.3537,Strong,Low,0.86,0
CZCE.UR,High,0.2644,Strong,Low,0.83,1
DCE.a,Medium,0.1374,Strong,Low,0.90,0
DCE.c,Low,0.1101,Medium,Low,0.94,0
DCE.cs,Low,0.1252,Weak,Low,0.94,0
DCE.eb,High,0.3645,Strong,Low,0.84,1
DCE.eg,High,0.3525,Medium,Low,0.85,1
DCE.i,Medium,0.2102,Strong,Low,0.94,0
DCE.j,High,0.3314,Strong,Low,0.94,0
DCE.jd,High,0.3506,Weak,Low,0.93,0
DCE.jm,High,0.4450,Strong,Low,0.94,0
DCE.l,High,0.2712,Strong,Low,0.84,1
DCE.lh,High,0.2414,Medium,Low,0.87,0
DCE.m,Medium,0.1735,Strong,Low,0.92,0
DCE.p,Medium,0.2080,Weak,Low,0.90,0
DCE.pg,High,0.4607,Medium,Low,0.79,1
DCE.pp,High,0.2859,Strong,Low,0.83,1
DCE.v,High,0.2582,Strong,Low,0.88,0
DCE.y,Medium,0.1478,Medium,Low,0.90,0
INE.sc,High,0.4821,Weak,Low,0.90,0
SHFE.ag,High,0.5326,Strong,Low,0.91,0
SHFE.al,Medium,0.1820,Strong,Low,0.89,0
SHFE.au,High,0.2490,Medium,Low,0.82,2
SHFE.bu,High,0.3127,Weak,Low,0.88,0
SHFE.cu,Medium,0.1813,Strong,Low,0.88,1
SHFE.fu,High,0.5005,Weak,Low,0.86,0
SHFE.hc,Low,0.1296,Medium,Low,0.92,0
SHFE.ni,Medium,0.2493,Strong,Low,0.92,0
SHFE.rb,Low,0.1381,Weak,Low,0.89,1
SHFE.ru,Medium,0.2473,Weak,Low,0.87,1
SHFE.sp,Medium,0.1948,Weak,Low,0.90,1
SHFE.ss,Medium,0.1536,Weak,Low,0.91,0
SHFE.zn,Medium,0.1638,Weak,Low,0.92,1
